t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
0.798123,3361.52,-0.38314801851381475,-0.7668722311602991,-0.006384674702779591,-0.6723845640765589,-1.523674790059225,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.240402340888977,-0.5307143330574036,-0.22939373552799225,0.002237987704575062,-0.05930667370557785,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6599235534668,43.54743194580078,-0.404641055064905,0.0318064681252912,0.25381470986539834,-1.7012647659472997,2.5910388586425355,-0.1989626373432028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.324144,47.18000030517578,47.073001861572266,46.92100143432617,46.86000061035156,46.981998443603516,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
0.806265,3361.536,-0.38314801851381475,-0.7668722311602991,-0.0063965956317346695,-0.672408405934469,-1.523674790059225,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.2157288789749146,-0.5307143330574036,-0.23163172602653503,0.0055949692614376545,-0.07161560654640198,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6599235534668,43.54743194580078,-0.40464249828233056,0.031809353844534934,0.25382727416302114,-1.7012722075390352,2.5910828020425085,-0.1989150558116586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.328776,47.18000030517578,47.073001861572266,46.92100143432617,46.86000061035156,46.981998443603516,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.814425,3361.544,-0.3831718603717249,-0.766860310231344,-0.006408993397847951,-0.6723845640765589,-1.52368671098818,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.173111081123352,-0.5291892886161804,-0.22939373552799225,0.01007094420492649,-0.07049661129713058,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6599235534668,43.54743194580078,-0.4046379219244643,0.03182012828344956,0.25382377375619825,-1.7012600611792241,2.5910652568660115,-0.19893441785611266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317869,47.18000030517578,47.073001861572266,46.92100143432617,46.86000061035156,46.981998443603516,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
0.822561,3361.5519999999997,-0.38310033479799444,-0.7668722311602991,-0.006420914326803029,-0.6723845640765589,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.204513669013977,-0.5291892886161804,-0.22939373552799225,0.0,-0.08280554413795471,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6599235534668,43.54743194580078,-0.404639815913722,0.031791027162745185,0.25383091385941103,-1.7013284159255844,2.5910318476291923,-0.1989019085483547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317784,47.18000030517578,47.073001861572266,46.92100143432617,46.86000061035156,46.981998443603516,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.830702,3361.56,-0.3831599394427698,-0.7669079939471644,-0.006360832844869435,-0.6723607222186487,-1.523698631917135,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.2291871309280396,-0.5261391997337341,-0.24058367311954498,0.008951950818300247,-0.05818767845630646,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54743194580078,-0.4046250715673515,0.031812619276389856,0.25383053681165396,-1.7012616419898827,2.5910335596600285,-0.1989530923497891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31773599999999996,47.18000030517578,47.073001861572266,46.92100143432617,46.86000061035156,46.99700164794922,46.92100143432617,47.21864318847656,0.5013031363487244,47.21864318847656,0.0,0.0
0.838828,3361.5679999999998,-0.3831599394427698,-0.7668722311602991,-0.006384674702779591,-0.672396485005514,-1.52368671098818,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583190992474556,-1.2516175508499146,-0.5322393774986267,-0.21260882914066315,0.004475975409150124,-0.06266365945339203,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54768753051758,-0.40463804546985194,0.03181519880026364,0.253823943062814,-1.7012749668821932,2.5910541981843203,-0.1989346184060119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.389376,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.846947,3361.576,-0.38314801851381475,-0.766848389302389,-0.0063965956317346695,-0.672396485005514,-1.52368671098818,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.1798402070999146,-0.5276642441749573,-0.16113510727882385,0.0033569815568625927,-0.05371170490980148,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54768753051758,-0.40464142071495907,0.03181159113659458,0.25381723338038786,-1.7012384724220566,2.591065386751159,-0.19894788199680713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31872,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.7519552707672119,47.21864318847656,0.0,0.0
0.855078,3361.584,-0.38314801851381475,-0.766860310231344,-0.006384674702779591,-0.672408405934469,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.1798402070999146,-0.5322393774986267,-0.16337309777736664,0.006713963113725185,-0.05818767845630646,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54768753051758,-0.4046419395701482,0.031811796596464395,0.25382002715481433,-1.7012741859006293,2.5910529241320397,-0.1989338519760145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.350041,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.863202,3361.5919999999996,-0.3831599394427698,-0.766848389302389,-0.006360832844869435,-0.6723845640765589,-1.523674790059225,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.2112427949905396,-0.5368145108222961,-0.16225410997867584,0.002237987704575062,-0.05930667370557785,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54768753051758,-0.40463735717774285,0.03181227000508752,0.2538090691232676,-1.7012401225411078,2.591040787407514,-0.19901910866528788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.396901,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.871380,3361.6,-0.38313609758485967,-0.766860310231344,-0.006444756184713185,-0.6723726431476038,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807495191693306,-1.231430172920227,-0.5307143330574036,-0.21484681963920593,0.006713963113725185,-0.06154466047883034,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54768753051758,-0.40463890462055363,0.031805592008666596,0.2538306435481914,-1.7012984684509067,2.5910550357563515,-0.1989034128505119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.328428,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.879502,3361.6079999999997,-0.38318378130068,-0.7668722311602991,-0.0063965956317346695,-0.6723726431476038,-1.5237105528460901,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2022706270217896,-0.5307143330574036,-0.1857529729604721,0.0055949692614376545,-0.08280554413795471,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54768753051758,-0.40463137390227855,0.03182778636304833,0.25382485164562035,-1.7012479847228752,2.5910435336408164,-0.19892837817575193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.319272,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.7877604365348816,47.21864318847656,0.0,0.0
0.887628,3361.616,-0.38319570222963506,-0.766848389302389,-0.006408993397847951,-0.6723483244525355,-1.523698631917135,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0560760572552681,-1.208999752998352,-0.5337644219398499,-0.1712060570716858,0.007832957431674004,-0.10518541932106018,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54768753051758,-0.40463008584052423,0.03182958942759536,0.2538169204776778,-1.7011603309995837,2.5910816019372542,-0.19898263188086765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39058800000000005,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.895749,3361.624,-0.3831599394427698,-0.766848389302389,-0.006408993397847951,-0.672396485005514,-1.5236504713641565,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.2157288789749146,-0.5322393774986267,-0.25960657000541687,0.006713963113725185,-0.06154466047883034,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993118286133,43.54768753051758,-0.40464467239663343,0.03180978375768175,0.2538201826719557,-1.701256344408504,2.591098202363148,-0.19896696284298804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.381384,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.7519552707672119,47.21864318847656,0.0,0.0
0.903877,3361.632,-0.3831241766559046,-0.766860310231344,-0.006372753773824513,-0.6723845640765589,-1.523674790059225,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.200027585029602,-0.5337644219398499,-0.26520153880119324,0.0055949692614376545,-0.06937761604785919,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54768753051758,-0.4046381139915937,0.031797640058120726,0.2538162091545082,-1.7012633652645002,2.5910396571819114,-0.1989877287217785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.334393,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.912006,3361.64,-0.3831718603717249,-0.766860310231344,-0.006384674702779591,-0.672408405934469,-1.5237224737750452,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2067567110061646,-0.535289466381073,-0.23051273822784424,0.0033569815568625927,-0.05371170490980148,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54792022705078,-0.4046383621988145,0.03182829501044881,0.2538197068677468,-1.701263692487048,2.5910306514138113,-0.19890213037474627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31932,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.920131,3361.6479999999997,-0.3831599394427698,-0.7668841520892542,-0.006372753773824513,-0.6723607222186487,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.1574097871780396,-0.5337644219398499,-0.20701386034488678,0.001118993852287531,-0.07497258484363556,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54792022705078,-0.40462900728331946,0.03181155169300691,0.2538239341473954,-1.701245217079318,2.5910450966466416,-0.19897854735679985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317964,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.928259,3361.656,-0.3831599394427698,-0.7668722311602991,-0.006408993397847951,-0.672396485005514,-1.5237105528460901,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583190992474556,-1.200027585029602,-0.535289466381073,-0.16337309777736664,0.012308932840824127,-0.08951950818300247,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54792022705078,-0.40463768564932695,0.03182037672577257,0.2538288775277319,-1.7012451914708497,2.591069104226711,-0.19888162556768552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.319104,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.7877604365348816,47.21864318847656,0.0,0.0
0.936432,3361.6639999999998,-0.3831599394427698,-0.766848389302389,-0.006348911915914357,-0.672408405934469,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.240402340888977,-0.5368145108222961,-0.19134794175624847,0.007832957431674004,-0.07944856584072113,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54792022705078,-0.4046404512168854,0.03181618061650503,0.2538078399384751,-1.7012255455222052,2.5910478404298,-0.19899288883095972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318384,47.18000030517578,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.944559,3361.672,-0.3831599394427698,-0.7668841520892542,-0.006384674702779591,-0.672396485005514,-1.5236504713641565,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.2112427949905396,-0.5307143330574036,-0.18351499736309052,0.0033569815568625927,-0.054830700159072876,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54792022705078,-0.4046397761446008,0.031807798048239876,0.2538288844662454,-1.7012760016820438,2.5910950391650647,-0.19895315877452552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39141699999999996,47.18000030517578,47.0880012512207,46.95199966430664,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.952696,3361.68,-0.3831599394427698,-0.766860310231344,-0.006384674702779591,-0.672408405934469,-1.5236623922931116,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.2426453828811646,-0.5322393774986267,-0.2193228006362915,0.0055949692614376545,-0.067139632999897,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54792022705078,-0.40464347706147025,0.03181196160732121,0.2538202451001693,-1.7013149418387523,2.5910519502693106,-0.19895795442634331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.34072800000000003,47.18000030517578,47.0880012512207,46.95199966430664,46.86000061035156,46.981998443603516,46.93600082397461,47.279415130615234,0.8235656023025513,47.21864318847656,0.0,0.0
0.960819,3361.6879999999996,-0.3831599394427698,-0.7668722311602991,-0.006408993397847951,-0.672396485005514,-1.523674790059225,3.1627676486968994,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.195541501045227,-0.5383395552635193,-0.21372783184051514,0.002237987704575062,-0.06154466047883034,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54792022705078,-0.40464050437336974,0.031813525689671426,0.2538291979038214,-1.7013362475571445,2.5910464380214697,-0.19891672991544426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.400476,47.18000030517578,47.0880012512207,46.95199966430664,46.89099884033203,46.981998443603516,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
